mls,campus_number
33049833,101912149
33119708,101912008
33119708,101912259
33154002,101912229
33154002,101912008
33311096,101912198
33311096,101912012
33373181,101912020
33373181,101912110
33382136,101912001
33382136,101912192
33384892,101912015
33384892,101912157
33396805,101912116
33396805,101912009
33407221,101912105
33407221,101912017
33450007,101912001
33450007,101912287
33491714,101912012
33491714,101912152
33524639,101912130
33524639,101912002
33542154,101912017
33542154,101912105
33627021,101912008
33627021,101912204
33649977,101912310
33649977,101912137
33676698,101912195
33676698,101912020
33694579,101912198
33694579,101912012
33768363,101912113
33768363,101912007
33772916,101912112
33772916,101912027
33794309,101912002
33794309,101912130
33892673,101912124
33892673,101912001
33896601,101912116
33896601,101912009
34017288,101912116
34017288,101912009
34155947,101912215
34155947,101912017
34156339,101912019
34156339,101912247
34176068,101912015
34176068,101912204
34228363,101912152
34228363,101912012
34269220,101912015
34269220,101912241
34320226,101912009
34320226,101912116
34353305,101912016
34353305,101912254
34372551,101912192
34372551,101912018
34454063,101912015
34454063,101912211
34482854,101912012
34482854,101912198
34544849,101912221
34544849,101912008
34748376,101912224
34748376,101912017
34763890,101912204
34763890,101912008
34799457,101912003
34799457,101912197
34817296,101912015
34817296,101912241
34830405,101912174
34830405,101912016
34835352,101912130
34835352,101912002
34872518,101912291
34872518,101912011
34933911,101912116
34933911,101912009
34970480,101912275
34970480,101912036
34982666,101912396
34982666,101912036
34994664,101912018
34994664,101912192
35007740,101912018
35007740,101912269
35035157,101912157
35035157,101912015
35035157,101912015
35035157,101912157
35035157,101912015
35035157,101912157
35060684,101912008
35060684,101912204
35084399,101912111
35084399,101912023
35091012,101912241
35091012,101912015
35142147,101912135
35142147,101912012
35204683,101912012
35204683,101912198
35285425,101912256
35285425,101912008
35296285,101912001
35296285,101912287
35309746,101912256
35309746,101912008
35389259,101912477
35389259,101912480
35404452,101912117
35404452,101912001
35421253,101912396
35421253,101912036
35489123,101912108
35489123,101912019
35492659,101912221
35492659,101912008
35500408,101912012
35500408,101912120
35580730,101912229
35580730,101912008
35660694,101912012
35660694,101912135
35898517,101912008
35898517,101912201
35943320,101912256
35943320,101912008
35959848,101912389
35959848,101912003
36019097,101912221
36019097,101912008
36105928,101912255
36105928,101912008
36114302,101912012
36114302,101912152
36115354,101912008
36115354,101912256
36165254,101912009
36165254,101912116
36179611,101912229
36179611,101912008
36218968,101912189
36218968,101912017
36221973,101912204
36221973,101912015
36223601,101912015
36223601,101912241
36261746,101912221
36261746,101912008
36412404,101912115
36412404,101912015
36443739,101912245
36443739,101912015
36445515,101912173
36445515,101912002
36469331,101912252
36469331,101912024
36499208,101912241
36499208,101912015
36571267,101912007
36571267,101912358
36583031,101912018
36583031,101912121
36616431,101912017
36616431,101912131
36727895,101912008
36727895,101912201
36729450,101912182
36729450,101912003
36742479,101912015
36742479,101912245
36746318,101912255
36746318,101912008
36777449,101912008
36777449,101912229
36818273,101912008
36818273,101912058
36847237,101912012
36847237,101912120
36858756,101912003
36858756,101912240
36862015,101912009
36862015,101912116
36865251,101912036
36865251,101912396
36880935,101912170
36880935,101912012
37033654,101912003
37033654,101912389
37085079,101912179
37085079,101912007
37091710,101912251
37091710,101912008
37098227,101912198
37098227,101912012
37107990,101912016
37107990,101912125
37259640,101912018
37259640,101912124
37303706,101912149
37303706,101912009
37309650,101912196
37309650,101912002
37326318,101912198
37326318,101912015
37378060,101912009
37378060,101912116
37406733,101912008
37406733,101912259
37441258,101912116
37441258,101912009
37450205,101912012
37450205,101912204
37550789,101912008
37550789,101912204
37557059,101912007
37557059,101912179
37623074,101912116
37623074,101912009
37718330,101912254
37718330,101912016
37746697,101912174
37746697,101912016
37762379,101912174
37762379,101912016
37865577,101912157
37865577,101912015
37884359,101912108
37884359,101912019
37941843,101912015
37941843,101912198
37958479,101912215
37958479,101912017
37976904,101912007
37976904,101912358
37991438,101912015
37991438,101912204
37998411,101912204
37998411,101912008
38006407,101912008
38006407,101912221
38050643,101912009
38050643,101912116
38099118,101912275
38099118,101912036
38129405,101912017
38129405,101912105
38206171,101912015
38206171,101912241
38245035,101912140
38245035,101912018
38252047,101912479
38252047,101912477
38257235,101912198
38257235,101912012
38282234,101912012
38282234,101912120
38333347,101912224
38333347,101912017
38343832,101912110
38343832,101912020
38347612,101912002
38347612,101912173
38351593,101912116
38351593,101912009
38368751,101912012
38368751,101912135
38480135,101912245
38480135,101912015
38579332,101912058
38579332,101912008
38581452,101912002
38581452,101912130
38630386,101912229
38630386,101912008
38668231,101912009
38668231,101912116
38672665,101912243
38672665,101912020
38720459,101912114
38720459,101912002
38726428,101912207
38726428,101912010
38804751,101912036
38804751,101912253
38846234,101912289
38846234,101912003
38847509,101912241
38847509,101912015
38849862,101912020
38849862,101912110
38886034,101912477
38886034,101912473
38898459,101912020
38898459,101912110
38911659,101912020
38911659,101912154
38914706,101912020
38914706,101912243
38982138,101912140
38982138,101912018
39016282,101912241
39016282,101912015
39070156,101912252
39070156,101912024
39144423,101912008
39144423,101912228
39159015,101912012
39159015,101912169
39199126,101912002
39199126,101912178
39259073,101912221
39259073,101912008
39300234,101912012
39300234,101912135
39308325,101912002
39308325,101912130
39325433,101912016
39325433,101912174
39356799,101912012
39356799,101912152
39394606,101912002
39394606,101912196
39399095,101912477
39399095,101912479
39469515,101912221
39469515,101912008
39507186,101912019
39507186,101912127
39567934,101912009
39567934,101912116
39584971,101912008
39584971,101912228
39660284,101912187
39660284,101912014
39667620,101912204
39667620,101912008
39696799,101912001
39696799,101912171
39717596,101912023
39717596,101912248
39757111,101912036
39757111,101912253
39772414,101912215
39772414,101912017
39795143,101912012
39795143,101912135
39902451,101912008
39902451,101912228
39903293,101912152
39903293,101912012
39909212,101912389
39909212,101912003
39963944,101912473
39963944,101912477
39969640,101912003
39969640,101912197
39983287,101912008
39983287,101912228
40037047,101912008
40037047,101912228
40062041,101912187
40062041,101912014
40097444,101912016
40097444,101912174
40121300,101912002
40121300,101912239
40151811,101912009
40151811,101912116
40154071,101912396
40154071,101912036
40196802,101912221
40196802,101912008
40203824,101912116
40203824,101912009
40232809,101912058
40232809,101912008
40252222,101912009
40252222,101912116
40285392,101912017
40285392,101912105
40325085,101912251
40325085,101912008
40428140,101912036
40428140,101912276
40435436,101912255
40435436,101912008
40495550,101912255
40495550,101912008
40509719,101912251
40509719,101912008
40523629,101912008
40523629,101912256
40529147,101912224
40529147,101912017
40531322,101912002
40531322,101912130
40600230,101912215
40600230,101912017
40602169,101912207
40602169,101912010
40614191,101912008
40614191,101912204
40692146,101912241
40692146,101912241
40692146,101912015
40692146,101912015
40717071,101912027
40717071,101912133
40720601,101912015
40720601,101912204
40734211,101912036
40734211,101912396
40751917,101912298
40751917,101912018
40768857,101912115
40768857,101912015
40849300,101912112
40849300,101912027
40862968,101912036
40862968,101912276
40904200,101912008
40904200,101912228
40961862,101912221
40961862,101912008
40992270,101912015
40992270,101912157
40997662,101912008
40997662,101912228
41047634,101912158
41047634,101912014
41088881,101912170
41088881,101912015
41189547,101912204
41189547,101912008
41231850,101912012
41231850,101912249
41266214,101912128
41266214,101912310
41291685,101912253
41291685,101912036
41310651,101912008
41310651,101912256
41347357,101912015
41347357,101912241
41347357,101912015
41347357,101912241
41347357,101912015
41347357,101912241
41393606,101912036
41393606,101912253
41445485,101912198
41445485,101912012
41478144,101912157
41478144,101912016
41549756,101912396
41549756,101912036
41576471,101912001
41576471,101912279
41582695,101912148
41582695,101912017
41613079,101912007
41613079,101912113
41640584,101912019
41640584,101912187
41652894,101912012
41652894,101912198
41674989,101912241
41674989,101912015
41675383,101912228
41675383,101912008
41687971,101912189
41687971,101912017
41694913,101912023
41694913,101912394
41699706,101912009
41699706,101912116
41718666,101912182
41718666,101912003
41757266,101912121
41757266,101912018
41824857,101912149
41824857,101912009
41826085,101912008
41826085,101912058
41844470,101912015
41844470,101912115
41845372,101912008
41845372,101912204
41873004,101912024
41873004,101912268
41976029,101912015
41976029,101912241
42004910,101912267
42004910,101912023
42223268,101912178
42223268,101912002
42251738,101912017
42251738,101912224
42307891,101912017
42307891,101912148
42334048,101912221
42334048,101912008
42340163,101912008
42340163,101912204
42386552,101912002
42386552,101912130
42472652,101912012
42472652,101912204
42476302,101912115
42476302,101912015
42506759,101912018
42506759,101912106
42588158,101912008
42588158,101912228
42593009,101912245
42593009,101912015
42676052,101912374
42676052,101912017
42706920,101912012
42706920,101912169
42737711,101912273
42737711,101912036
42757369,101912473
42757369,101912477
42768657,101912001
42768657,101912155
42820558,101912396
42820558,101912036
42828805,101912008
42828805,101912221
42945132,101912204
42945132,101912008
42981529,101912182
42981529,101912012
42989659,101912251
42989659,101912002
42997701,101912008
42997701,101912256
43021081,101912255
43021081,101912008
43064083,101912012
43064083,101912249
43093425,101912228
43093425,101912008
43111391,101912008
43111391,101912256
43125295,101912036
43125295,101912396
43147414,101912373
43147414,101912014
43177596,101912389
43177596,101912003
43183689,101912204
43183689,101912008
43186556,101912152
43186556,101912012
43194405,101912221
43194405,101912008
43202550,101912002
43202550,101912224
43265738,101912148
43265738,101912017
43364914,101912008
43364914,101912221
43367878,101912015
43367878,101912241
43416860,101912012
43416860,101912152
43460441,101912012
43460441,101912120
43531198,101912012
43531198,101912249
43531995,101912224
43531995,101912017
43592555,101912473
43592555,101912477
43604377,101912116
43604377,101912009
43624081,101912256
43624081,101912008
43680858,101912009
43680858,101912149
43691193,101912394
43691193,101912023
43704539,101912008
43704539,101912058
43731183,101912253
43731183,101912036
43828598,101912002
43828598,101912130
43830135,101912477
43830135,101912473
43908045,101912036
43908045,101912396
43930637,101912171
43930637,101912001
43957367,101912009
43957367,101912116
44009255,101912002
44009255,101912196
44013547,101912058
44013547,101912008
44015375,101912124
44015375,101912124
44015375,101912001
44015375,101912124
44015375,101912001
44015375,101912001
44082177,101912018
44082177,101912121
44134956,101912241
44134956,101912015
44137814,101912015
44137814,101912241
44205593,101912012
44205593,101912204
44206319,101912203
44206319,101912014
44252117,101912036
44252117,101912274
44268497,101912140
44268497,101912018
44289820,101912228
44289820,101912008
44314266,101912012
44314266,101912012
44314266,101912120
44314266,101912120
44338913,101912211
44338913,101912015
44488732,101912198
44488732,101912015
44554630,101912221
44554630,101912008
44555971,101912007
44555971,101912179
44556182,101912229
44556182,101912008
44576550,101912015
44576550,101912241
44589841,101912241
44589841,101912015
44594572,101912018
44594572,101912172
44607125,101912009
44607125,101912116
44613096,101912116
44613096,101912009
44628233,101912008
44628233,101912008
44628233,101912251
44628233,101912251
44628233,101912251
44628233,101912008
44703631,101912009
44703631,101912116
44708217,101912172
44708217,101912001
44711998,101912017
44711998,101912105
44714075,101912110
44714075,101912020
44750691,101912188
44750691,101912016
44768461,101912007
44768461,101912475
44841444,101912169
44841444,101912012
44962276,101912199
44962276,101912002
44976712,101912017
44976712,101912239
44978406,101912009
44978406,101912116
45051937,101912201
45051937,101912008
45070720,101912058
45070720,101912008
45070720,101912058
45070720,101912058
45070720,101912008
45070720,101912008
45104240,101912116
45104240,101912009
45106644,101912254
45106644,101912016
45131807,101912008
45131807,101912221
45154424,101912224
45154424,101912017
45161031,101912012
45161031,101912135
45161813,101912242
45161813,101912024
45207458,101912008
45207458,101912228
45258574,101912106
45258574,101912018
45263843,101912152
45263843,101912012
45284655,101912105
45284655,101912017
45307275,101912174
45307275,101912016
45337960,101912002
45337960,101912196
45359336,101912003
45359336,101912240
45364185,101912242
45364185,101912024
45477497,101912015
45477497,101912241
45530921,101912173
45530921,101912002
45541384,101912249
45541384,101912012
45570897,101912204
45570897,101912008
45612980,101912104
45612980,101912019
45638369,101912287
45638369,101912001
45679812,101912002
45679812,101912178
45710231,101912174
45710231,101912016
45755839,101912128
45755839,101912310
45770118,101912178
45770118,101912002
45774353,101912024
45774353,101912252
45779651,101912015
45779651,101912157
45803554,101912158
45803554,101912014
45849536,101912196
45849536,101912002
45927524,101912023
45927524,101912227
45977831,101912259
45977831,101912008
45982864,101912187
45982864,101912014
45983243,101912015
45983243,101912245
46017485,101912174
46017485,101912016
46030293,101912012
46030293,101912204
46043635,101912008
46043635,101912256
46057309,101912008
46057309,101912228
46088864,101912259
46088864,101912008
46156010,101912228
46156010,101912008
46264474,101912201
46264474,101912008
46302351,101912251
46302351,101912008
46344443,101912024
46344443,101912252
46395956,101912003
46395956,101912182
46475924,101912168
46475924,101912020
46493564,101912020
46493564,101912154
46591557,101912015
46591557,101912245
46593792,101912018
46593792,101912121
46643226,101912241
46643226,101912015
46668568,101912012
46668568,101912135
46780756,101912241
46780756,101912015
46816777,101912016
46816777,101912188
46868843,101912204
46868843,101912008
46892581,101912003
46892581,101912289
46896256,101912135
46896256,101912012
46916379,101912008
46916379,101912201
46930958,101912116
46930958,101912009
47011395,101912220
47011395,101912004
47097803,101912010
47097803,101912239
47098269,101912036
47098269,101912275
47108477,101912001
47108477,101912287
47154111,101912009
47154111,101912116
47161602,101912018
47161602,101912124
47193796,101912228
47193796,101912008
47200346,101912019
47200346,101912263
47208784,101912106
47208784,101912018
47217815,101912001
47217815,101912292
47227743,101912008
47227743,101912058
47241971,101912189
47241971,101912017
47322061,101912058
47322061,101912008
47345118,101912015
47345118,101912245
47361024,101912196
47361024,101912002
47402070,101912008
47402070,101912228
47434634,101912008
47434634,101912228
47451103,101912199
47451103,101912002
47474425,101912036
47474425,101912253
47486335,101912024
47486335,101912242
47489212,101912221
47489212,101912008
47496171,101912015
47496171,101912157
47545448,101912358
47545448,101912007
47586430,101912259
47586430,101912008
47621939,101912297
47621939,101912011
47688089,101912058
47688089,101912008
47718854,101912196
47718854,101912002
47724750,101912012
47724750,101912198
47758672,101912473
47758672,101912473
47758672,101912477
47758672,101912477
47781112,101912274
47781112,101912036
47786776,101912015
47786776,101912157
47845460,101912024
47845460,101912268
47858557,101912004
47858557,101912220
47957666,101912239
47957666,101912017
47994710,101912156
47994710,101912014
48008846,101912245
48008846,101912015
48032029,101912148
48032029,101912017
48074284,101912286
48074284,101912310
48158744,101912241
48158744,101912015
48179783,101912192
48179783,101912001
48202859,101912019
48202859,101912108
48203471,101912259
48203471,101912008
48222624,101912014
48222624,101912158
48249192,101912116
48249192,101912009
48249192,101912116
48249192,101912009
48257047,101912198
48257047,101912015
48312609,101912002
48312609,101912196
48370514,101912221
48370514,101912008
48422452,101912128
48422452,101912310
48436097,101912019
48436097,101912247
48436858,101912188
48436858,101912016
48465429,101912009
48465429,101912116
48508439,101912224
48508439,101912002
48613451,101912174
48613451,101912016
48666558,101912215
48666558,101912017
48692968,101912154
48692968,101912020
48703972,101912012
48703972,101912198
48708210,101912182
48708210,101912003
48717074,101912198
48717074,101912012
48768853,101912008
48768853,101912251
48768853,101912008
48768853,101912251
48806810,101912259
48806810,101912008
48846220,101912178
48846220,101912002
48918323,101912014
48918323,101912203
49127875,101912017
49127875,101912148
49159763,101912058
49159763,101912008
49212471,101912010
49212471,101912395
49236987,101912135
49236987,101912012
49347253,101912241
49347253,101912015
49490691,101912124
49490691,101912001
49580116,101912008
49580116,101912201
49584277,101912112
49584277,101912027
49616925,101912116
49616925,101912009
49616925,101912116
49616925,101912009
49683349,101912012
49683349,101912182
49704203,101912020
49704203,101912154
49725831,101912221
49725831,101912008
49750443,101912024
49750443,101912245
49764750,101912116
49764750,101912009
49770860,101912174
49770860,101912016
49786342,101912012
49786342,101912058
49821838,101912058
49821838,101912012
49896522,101912020
49896522,101912195
50092068,101912036
50092068,101912274
50162937,101912215
50162937,101912017
50200149,101912116
50200149,101912009
50248729,101912002
50248729,101912251
50276267,101912024
50276267,101912242
50299213,101912111
50299213,101912023
50308928,101912116
50308928,101912009
50349924,101912002
50349924,101912173
50358301,101912017
50358301,101912105
50373232,101912023
50373232,101912248
50468763,101912015
50468763,101912198
50529022,101912016
50529022,101912188
50533622,101912027
50533622,101912216
50553331,101912003
50553331,101912182
50561567,101912178
50561567,101912002
50563158,101912169
50563158,101912012
50569482,101912008
50569482,101912255
50570854,101912255
50570854,101912008
50592635,101912113
50592635,101912007
50618931,101912018
50618931,101912180
50752985,101912215
50752985,101912017
50753256,101912002
50753256,101912199
50754531,101912009
50754531,101912116
50811052,101912274
50811052,101912036
50835774,101912204
50835774,101912008
50846589,101912249
50846589,101912012
50858365,101912239
50858365,101912002
50863575,101912012
50863575,101912182
50867249,101912036
50867249,101912273
50967940,101912012
50967940,101912198
50968832,101912116
50968832,101912009
51014146,101912002
51014146,101912178
51130015,101912259
51130015,101912008
51165001,101912009
51165001,101912116
51167315,101912008
51167315,101912256
51193711,101912002
51193711,101912199
51211707,101912255
51211707,101912008
51251459,101912243
51251459,101912020
51311424,101912156
51311424,101912014
51414640,101912116
51414640,101912009
51419101,101912198
51419101,101912015
51533779,101912114
51533779,101912002
51545156,101912015
51545156,101912241
51585237,101912225
51585237,101912019
51623669,101912008
51623669,101912204
51651440,101912003
51651440,101912182
51661497,101912253
51661497,101912036
51662917,101912015
51662917,101912015
51662917,101912115
51662917,101912115
51669107,101912479
51669107,101912477
51671785,101912007
51671785,101912113
51684996,101912020
51684996,101912243
51688395,101912149
51688395,101912009
51690717,101912003
51690717,101912289
51695374,101912012
51695374,101912152
51752456,101912228
51752456,101912008
51809847,101912196
51809847,101912002
51906363,101912373
51906363,101912014
51922388,101912221
51922388,101912008
51930695,101912017
51930695,101912105
52026606,101912192
52026606,101912018
52049422,101912008
52049422,101912259
52061919,101912058
52061919,101912008
52108344,101912244
52108344,101912011
52121536,101912009
52121536,101912116
52136076,101912178
52136076,101912002
52166388,101912002
52166388,101912173
52192102,101912108
52192102,101912019
52206995,101912169
52206995,101912012
52282733,101912012
52282733,101912152
52311644,101912182
52311644,101912003
52322619,101912229
52322619,101912008
52346664,101912289
52346664,101912003
52348191,101912251
52348191,101912008
52357432,101912009
52357432,101912149
52396752,101912197
52396752,101912003
52512366,101912012
52512366,101912170
52541853,101912204
52541853,101912015
52590231,101912251
52590231,101912008
52616266,101912196
52616266,101912002
52669949,101912008
52669949,101912204
52670109,101912395
52670109,101912010
52685206,101912003
52685206,101912240
52697168,101912251
52697168,101912008
52705703,101912003
52705703,101912231
52716445,101912036
52716445,101912276
52716483,101912227
52716483,101912023
52727345,101912149
52727345,101912009
52751753,101912156
52751753,101912014
52759165,101912228
52759165,101912008
52837617,101912199
52837617,101912002
52852397,101912058
52852397,101912008
52856939,101912036
52856939,101912275
52938587,101912240
52938587,101912003
52970873,101912012
52970873,101912198
53010327,101912228
53010327,101912008
53034777,101920110
53034777,101919001
53071148,101912010
53071148,101912239
53096977,101912215
53096977,101912017
53153283,101912135
53153283,101912012
53156191,101912019
53156191,101912247
53161631,101912058
53161631,101912008
53186854,101912008
53186854,101912228
53204216,101912251
53204216,101912002
53204216,101912251
53204216,101912002
53229853,101912009
53229853,101912009
53229853,101912116
53229853,101912116
53248839,101912020
53248839,101912217
53261939,101912157
53261939,101912015
53390727,101912002
53390727,101912199
53391515,101912036
53391515,101912276
53392561,101912286
53392561,101912310
53399519,101912023
53399519,101912267
53410537,101912121
53410537,101912018
53441088,101912012
53441088,101912135
53482742,101912245
53482742,101912015
53528475,101912027
53528475,101912214
53580517,101912157
53580517,101912015
53601589,101912008
53601589,101912255
53606427,101912015
53606427,101912241
53632916,101912228
53632916,101912008
53727913,101912181
53727913,101912310
53730075,101912276
53730075,101912036
53827155,101912016
53827155,101912188
53850225,101912018
53850225,101912121
53875675,101912020
53875675,101912257
53905460,101912002
53905460,101912178
53907725,101912004
53907725,101912212
53907809,101912178
53907809,101912002
53932802,101912036
53932802,101912275
54027014,101912015
54027014,101912204
54060539,101912116
54060539,101912009
54060829,101912012
54060829,101912182
54086224,101912116
54086224,101912009
54092647,101912229
54092647,101912008
54116504,101912008
54116504,101912256
54119451,101912251
54119451,101912008
54150804,101912024
54150804,101912242
54183370,101912204
54183370,101912008
54319227,101912215
54319227,101912017
54357446,101912128
54357446,101912310
54400964,101912012
54400964,101912198
54430802,101912116
54430802,101912009
54532623,101912104
54532623,101912019
54537275,101912116
54537275,101912009
54543413,101912016
54543413,101912254
54583340,101912024
54583340,101912245
54588869,101912002
54588869,101912196
54644514,101912221
54644514,101912008
54668520,101912009
54668520,101912116
54669616,101912292
54669616,101912001
54722063,101912105
54722063,101912017
54781318,101912012
54781318,101912249
54823912,101912105
54823912,101912017
54888737,101912012
54888737,101912169
54916442,101912264
54916442,101912014
54921596,101912204
54921596,101912012
55067084,101912002
55067084,101912196
55070891,101912188
55070891,101912016
55072083,101912009
55072083,101912116
55079914,101912008
55079914,101912204
55196233,101912002
55196233,101912196
55205588,101912120
55205588,101912012
55211227,101912249
55211227,101912012
55293660,101912479
55293660,101912477
55326125,101912015
55326125,101912211
55341402,101912024
55341402,101912252
55366551,101912201
55366551,101912008
55380677,101912017
55380677,101912173
55383682,101912473
55383682,101912473
55383682,101912477
55383682,101912477
55412382,101912008
55412382,101912228
55433772,101912201
55433772,101912008
55450733,101912012
55450733,101912249
55478507,101912259
55478507,101912008
55570440,101912251
55570440,101912002
55630825,101912002
55630825,101912178
55649356,101912212
55649356,101912004
55670317,101912020
55670317,101912195
55687140,101912232
55687140,101912003
55714488,101912036
55714488,101912396
55740429,101912008
55740429,101912259
55740429,101912259
55740429,101912008
55775358,101912023
55775358,101912227
55783153,101912256
55783153,101912008
55807179,101912018
55807179,101912269
55808807,101912116
55808807,101912009
55902353,101912198
55902353,101912015
55905475,101912002
55905475,101912173
55921081,101912002
55921081,101912130
56048676,101912196
56048676,101912002
56091796,101912286
56091796,101912310
56119942,101912198
56119942,101912015
56203384,101912036
56203384,101912253
56219752,101912221
56219752,101912008
56247765,101912036
56247765,101912273
56265175,101912115
56265175,101912015
56274291,101912125
56274291,101912016
56279373,101912242
56279373,101912024
56302173,101912015
56302173,101912241
56308983,101912008
56308983,101912259
56338962,101912008
56338962,101912204
56369829,101912221
56369829,101912008
56440072,101912475
56440072,101912007
56450073,101912016
56450073,101912016
56450073,101912016
56450073,101912174
56450073,101912016
56450073,101912174
56450073,101912174
56450073,101912016
56450073,101912174
56450073,101912174
56450073,101912174
56450073,101912016
56487074,101912247
56487074,101912019
56562057,101912149
56562057,101912009
56593259,101912002
56593259,101912130
56649146,101912016
56649146,101912188
56693614,101912228
56693614,101912008
56701807,101912008
56701807,101912255
56705514,101912247
56705514,101912019
56775365,101912008
56775365,101912201
56787775,101912116
56787775,101912009
56830368,101912241
56830368,101912015
56867543,101912204
56867543,101912008
56929239,101912181
56929239,101912310
56943559,101912275
56943559,101912036
56955778,101912170
56955778,101912012
56958575,101912016
56958575,101912174
56958931,101912017
56958931,101912189
56980939,101912187
56980939,101912014
57029198,101912198
57029198,101912012
57067058,101912015
57067058,101912157
57068381,101912015
57068381,101912241
57104815,101912014
57104815,101912162
57128168,101912215
57128168,101912017
57175284,101912211
57175284,101912015
57230255,101912201
57230255,101912008
57370805,101912009
57370805,101912116
57386013,101912017
57386013,101912215
57402603,101912130
57402603,101912002
57414886,101912023
57414886,101912111
57461715,101912259
57461715,101912008
57468906,101912196
57468906,101912002
57496115,101912017
57496115,101912148
57514085,101912008
57514085,101912259
57518887,101912110
57518887,101912020
57522122,101912204
57522122,101912008
57574942,101912012
57574942,101912204
57630603,101912172
57630603,101912018
57642549,101912002
57642549,101912178
57671378,101912009
57671378,101912116
57680914,101912012
57680914,101912170
57720754,101912008
57720754,101912204
57750652,101912014
57750652,101912187
57771640,101912159
57771640,101912014
57772394,101912239
57772394,101912017
57802604,101912105
57802604,101912017
57932034,101912016
57932034,101912254
58011955,101912255
58011955,101912008
58055107,101912124
58055107,101912018
58067813,101912017
58067813,101912224
58122659,101912121
58122659,101912018
58167217,101912014
58167217,101912264
58235623,101912012
58235623,101912198
58261979,101912254
58261979,101912016
58345218,101912036
58345218,101912396
58352062,101912204
58352062,101912008
58420805,101912369
58420805,101912017
58445275,101912017
58445275,101912215
58460346,101912012
58460346,101912135
58472079,101912012
58472079,101912182
58479431,101912116
58479431,101912009
58487555,101912012
58487555,101912170
58502663,101912036
58502663,101912396
58522194,101912245
58522194,101912015
58534220,101912224
58534220,101912017
58589428,101912149
58589428,101912009
58623677,101912241
58623677,101912241
58623677,101912015
58623677,101912015
58671492,101912154
58671492,101912020
58717461,101912019
58717461,101912247
58725479,101912180
58725479,101912018
58731913,101912140
58731913,101912018
58737666,101912198
58737666,101912015
58745128,101912259
58745128,101912259
58745128,101912008
58745128,101912008
58874610,101912245
58874610,101912015
58930647,101912204
58930647,101912008
58961384,101912008
58961384,101912259
58974837,101912116
58974837,101912009
58992773,101912020
58992773,101912257
58999907,101912106
58999907,101912018
59044525,101912027
59044525,101912216
59046521,101912058
59046521,101912008
59215297,101912012
59215297,101912204
59311117,101912241
59311117,101912015
59330881,101912287
59330881,101912001
59346135,101912110
59346135,101912020
59349713,101912253
59349713,101912036
59406790,101912012
59406790,101912169
59418545,101912009
59418545,101912116
59495541,101912009
59495541,101912116
59509148,101912008
59509148,101912256
59516870,101912008
59516870,101912221
59582713,101912003
59582713,101912182
59618353,101912036
59618353,101912253
59665557,101912196
59665557,101912002
59696206,101912116
59696206,101912009
59697161,101912259
59697161,101912008
59719659,101912008
59719659,101912204
59808244,101912204
59808244,101912012
59908680,101912017
59908680,101912299
59918721,101912281
59918721,101912027
59929161,101912008
59929161,101912228
59948864,101912228
59948864,101912008
59973647,101912015
59973647,101912245
59978867,101912241
59978867,101912015
60025082,101912016
60025082,101912188
60051258,101912009
60051258,101912116
60060156,101912479
60060156,101912477
60067624,101912242
60067624,101912024
60073495,101912152
60073495,101912012
60135546,101912001
60135546,101912124
60196374,101912001
60196374,101912124
60271043,101912105
60271043,101912017
60280618,101912002
60280618,101912130
60314381,101912012
60314381,101912198
60327582,101912240
60327582,101912003
60328112,101912008
60328112,101912259
60328112,101912259
60328112,101912008
60411395,101912104
60411395,101912019
60437112,101912009
60437112,101912116
60492410,101912116
60492410,101912009
60497526,101912003
60497526,101912182
60498830,101912259
60498830,101912008
60571214,101912105
60571214,101912017
60575877,101912015
60575877,101912115
60595928,101912036
60595928,101912273
60616507,101912249
60616507,101912012
60617768,101912256
60617768,101912008
60647029,101912201
60647029,101912008
60696810,101912241
60696810,101912015
60731417,101912008
60731417,101912259
60747810,101912106
60747810,101912018
60754684,101912017
60754684,101912148
60763873,101912178
60763873,101912002
60780099,101912248
60780099,101912023
60781641,101912204
60781641,101912008
60788967,101912219
60788967,101912009
60816478,101912204
60816478,101912008
60836307,101912180
60836307,101912018
60879923,101912012
60879923,101912169
60894950,101912189
60894950,101912017
60936697,101912008
60936697,101912204
60958404,101912116
60958404,101912009
60996442,101912036
60996442,101912275
61048811,101912002
61048811,101912130
61081499,101912002
61081499,101912199
61110974,101912019
61110974,101912127
61112423,101912255
61112423,101912008
61124617,101912198
61124617,101912012
61141443,101912003
61141443,101912197
61144353,101912116
61144353,101912009
61208357,101912009
61208357,101912218
61316704,101912002
61316704,101912178
61338112,101912009
61338112,101912149
61342320,101912172
61342320,101912001
61347485,101912018
61347485,101912121
61360325,101912024
61360325,101912252
61425400,101912002
61425400,101912251
61478006,101912249
61478006,101912012
61587917,101912015
61587917,101912241
61628448,101912242
61628448,101912024
61634736,101912396
61634736,101912036
61709715,101912019
61709715,101912108
61713072,101912154
61713072,101912020
61746431,101912015
61746431,101912241
61750835,101912002
61750835,101912178
61763538,101912152
61763538,101912012
61783924,101912007
61783924,101912475
61866650,101912007
61866650,101912113
61877047,101912204
61877047,101912015
61881899,101912015
61881899,101912204
61900983,101912140
61900983,101912018
61988112,101912221
61988112,101912008
62015891,101912008
62015891,101912259
62023931,101912008
62023931,101912259
62052899,101912130
62052899,101912002
62057474,101912256
62057474,101912008
62089664,101912247
62089664,101912019
62174589,101912016
62174589,101912188
62198638,101912020
62198638,101912243
62209279,101912002
62209279,101912199
62316688,101912251
62316688,101912002
