mls,latitude,longitude,campus_number,school,rating
26732714,29.74854987,-95.42824941,101912228,RIVER OAKS EL,A
28286726,29.74369647,-95.43767028,101912228,RIVER OAKS EL,A
29348686,29.7471614,-95.41668835,101912228,RIVER OAKS EL,A
30376231,29.75760211,-95.41203107,101912228,RIVER OAKS EL,A
30628478,29.7520514,-95.41106344,101912228,RIVER OAKS EL,A
32268688,29.75399873,-95.41159107,101912228,RIVER OAKS EL,A
39144423,29.74536431,-95.41154948,101912228,RIVER OAKS EL,A
39584971,29.7498047,-95.43777301,101912228,RIVER OAKS EL,A
39902451,29.75695578,-95.41388035,101912228,RIVER OAKS EL,A
39983287,29.75562518,-95.41169235,101912228,RIVER OAKS EL,A
40037047,29.7527447,-95.4168862,101912228,RIVER OAKS EL,A
40904200,29.74630427,-95.44500529,101912228,RIVER OAKS EL,A
40997662,29.75101586,-95.41217298,101912228,RIVER OAKS EL,A
41675383,29.74376094,-95.43489328,101912228,RIVER OAKS EL,A
42588158,29.747141,-95.424918,101912228,RIVER OAKS EL,A
43093425,29.75290215,-95.41101894,101912228,RIVER OAKS EL,A
44289820,29.74309247,-95.43496171,101912228,RIVER OAKS EL,A
45207458,29.7430609,-95.43536923,101912228,RIVER OAKS EL,A
46057309,29.742523,-95.413923,101912228,RIVER OAKS EL,A
46156010,29.75014429,-95.41243139,101912228,RIVER OAKS EL,A
47193796,29.742018,-95.437234,101912228,RIVER OAKS EL,A
47402070,29.74537727,-95.41154964,101912228,RIVER OAKS EL,A
47434634,29.74737767,-95.4398878,101912228,RIVER OAKS EL,A
51752456,29.74647598,-95.44031266,101912228,RIVER OAKS EL,A
52759165,29.74529851,-95.41173771,101912228,RIVER OAKS EL,A
53010327,29.743832,-95.413517,101912228,RIVER OAKS EL,A
53186854,29.7478238,-95.43597878,101912228,RIVER OAKS EL,A
53632916,29.7461849,-95.41371853,101912228,RIVER OAKS EL,A
55412382,29.74755167,-95.43955692,101912228,RIVER OAKS EL,A
56693614,29.74754955,-95.43998,101912228,RIVER OAKS EL,A
59929161,29.7570302,-95.40861014,101912228,RIVER OAKS EL,A
59948864,29.752425,-95.415491,101912228,RIVER OAKS EL,A
62985044,29.7499445,-95.41865883,101912228,RIVER OAKS EL,A
63883420,29.74384184,-95.41570847,101912228,RIVER OAKS EL,A
64281517,29.75631623,-95.40977736,101912228,RIVER OAKS EL,A
65431296,29.74662079,-95.43511166,101912228,RIVER OAKS EL,A
65902892,29.74659937,-95.43541652,101912228,RIVER OAKS EL,A
66687781,29.746735,-95.413632,101912228,RIVER OAKS EL,A
70774103,29.74542811,-95.41173926,101912228,RIVER OAKS EL,A
75534242,29.74652159,-95.41674207,101912228,RIVER OAKS EL,A
78814190,29.74951996,-95.44216381,101912228,RIVER OAKS EL,A
81078402,29.74334291,-95.43617482,101912228,RIVER OAKS EL,A
81972453,29.74329247,-95.43187786,101912228,RIVER OAKS EL,A
82163834,29.74745311,-95.41253391,101912228,RIVER OAKS EL,A
82534927,29.74632375,-95.42048165,101912228,RIVER OAKS EL,A
83500437,29.74471441,-95.42658661,101912228,RIVER OAKS EL,A
85699004,29.74395158,-95.4399432,101912228,RIVER OAKS EL,A
87477694,29.74770067,-95.41755567,101912228,RIVER OAKS EL,A
88433884,29.76051139,-95.41228296,101912228,RIVER OAKS EL,A
89705970,29.74972445,-95.41173067,101912228,RIVER OAKS EL,A
91069542,29.74613388,-95.44547871,101912228,RIVER OAKS EL,A
91822296,29.7427806,-95.43616913,101912228,RIVER OAKS EL,A
93177794,29.74389692,-95.43545422,101912228,RIVER OAKS EL,A
93815555,29.74629054,-95.4406391,101912228,RIVER OAKS EL,A
94160375,29.74346243,-95.43189609,101912228,RIVER OAKS EL,A
5279785,29.8463393,-95.31288072,101912479,SHADYDALE EL,C
10022044,29.8639651,-95.29904817,101912479,SHADYDALE EL,C
14642400,29.87373211,-95.30431105,101912479,SHADYDALE EL,C
19140986,29.86586329,-95.2889888,101912479,SHADYDALE EL,C
22768218,29.85558173,-95.290943,101912479,SHADYDALE EL,C
26969900,29.85634816,-95.29751877,101912479,SHADYDALE EL,C
29275356,29.84597367,-95.298926,101912479,SHADYDALE EL,C
29502926,29.8688165,-95.2890225,101912479,SHADYDALE EL,C
38252047,29.869705,-95.2877333,101912479,SHADYDALE EL,C
39399095,29.8417827,-95.30071836,101912479,SHADYDALE EL,C
51669107,29.85205937,-95.30758561,101912479,SHADYDALE EL,C
55293660,29.85620393,-95.31610673,101912479,SHADYDALE EL,C
60060156,29.86071912,-95.28850541,101912479,SHADYDALE EL,C
66513782,29.76687071,-95.33557,101912479,SHADYDALE EL,C
73897441,29.8688165,-95.2890225,101912479,SHADYDALE EL,C
82293380,29.8701711,-95.29320481,101912479,SHADYDALE EL,C
88002613,29.86386785,-95.29442277,101912479,SHADYDALE EL,C
89520718,29.8692399,-95.2941012,101912479,SHADYDALE EL,C
89696726,29.8688165,-95.2890225,101912479,SHADYDALE EL,C
90341710,29.85409936,-95.29105779,101912479,SHADYDALE EL,C
94808049,29.85994104,-95.30484077,101912479,SHADYDALE EL,C
95836214,29.869705,-95.2877333,101912479,SHADYDALE EL,C
98409551,29.85138018,-95.31748739,101912479,SHADYDALE EL,C
5384724,29.745405,-95.623026,101912396,RAY DAILY EL,B
10542236,29.7410543,-95.6217667,101912396,RAY DAILY EL,B
12941045,29.7401342,-95.6215353,101912396,RAY DAILY EL,B
15009508,29.76012431,-95.6140525,101912396,RAY DAILY EL,B
15128890,29.7341732,-95.3985911,101912396,RAY DAILY EL,B
16754059,29.75881691,-95.61431309,101912396,RAY DAILY EL,B
21979327,29.73756162,-95.63741887,101912396,RAY DAILY EL,B
32920824,29.74023818,-95.64205864,101912396,RAY DAILY EL,B
34982666,29.75990514,-95.61520329,101912396,RAY DAILY EL,B
35421253,29.75155709,-95.61139264,101912396,RAY DAILY EL,B
36865251,29.75567979,-95.61089545,101912396,RAY DAILY EL,B
40154071,29.74067869,-95.63198344,101912396,RAY DAILY EL,B
40734211,29.7543317,-95.6113259,101912396,RAY DAILY EL,B
41549756,29.74776462,-95.60924586,101912396,RAY DAILY EL,B
42820558,29.7529,-95.61310857,101912396,RAY DAILY EL,B
43125295,29.74770657,-95.6120116,101912396,RAY DAILY EL,B
43908045,29.74114642,-95.63921037,101912396,RAY DAILY EL,B
55714488,29.76049266,-95.61436476,101912396,RAY DAILY EL,B
58345218,29.76035291,-95.61550048,101912396,RAY DAILY EL,B
58502663,29.7395005,-95.6215488,101912396,RAY DAILY EL,B
61634736,29.74113287,-95.63915345,101912396,RAY DAILY EL,B
67540547,29.75206041,-95.61118632,101912396,RAY DAILY EL,B
68337606,29.73662031,-95.63658848,101912396,RAY DAILY EL,B
70775996,29.7378729,-95.62929536,101912396,RAY DAILY EL,B
75414077,29.742727,-95.627773,101912396,RAY DAILY EL,B
76836815,29.744712,-95.623026,101912396,RAY DAILY EL,B
80046473,29.74272892,-95.62028143,101912396,RAY DAILY EL,B
93627936,29.75878882,-95.61418218,101912396,RAY DAILY EL,B
94072838,29.74257298,-95.62008986,101912396,RAY DAILY EL,B
96568297,29.7418954,-95.62961846,101912396,RAY DAILY EL,B
96862790,29.742727,-95.627773,101912396,RAY DAILY EL,B
98023670,29.7378729,-95.62929536,101912396,RAY DAILY EL,B
5464114,29.87433017,-95.4186577,101912213,OSBORNE EL,F
11350094,29.871747,-95.42493306,101912213,OSBORNE EL,F
68524576,29.87503792,-95.4232416,101912213,OSBORNE EL,F
71299184,29.87991207,-95.42730453,101912213,OSBORNE EL,F
77328671,29.87710448,-95.42285086,101912213,OSBORNE EL,F
77397576,29.88507701,-95.41985184,101912213,OSBORNE EL,F
5467901,29.61079321,-95.2728517,101912264,MITCHELL EL,C
25308773,29.61159537,-95.27361779,101912264,MITCHELL EL,C
31713357,29.60183133,-95.274738,101912264,MITCHELL EL,C
54916442,29.60579,-95.274587,101912264,MITCHELL EL,C
58167217,29.6040407,-95.3044431,101912264,MITCHELL EL,C
69888787,29.60523226,-95.31003165,101912264,MITCHELL EL,C
5747651,29.84395915,-95.48311039,101912252,WAINWRIGHT EL,D
9822496,29.82753243,-95.47295086,101912252,WAINWRIGHT EL,D
12293435,29.84150641,-95.48319411,101912252,WAINWRIGHT EL,D
12884635,29.82953796,-95.47301896,101912252,WAINWRIGHT EL,D
13943413,29.83151991,-95.46453691,101912252,WAINWRIGHT EL,D
14066021,29.82854876,-95.4749965,101912252,WAINWRIGHT EL,D
17692582,29.82884263,-95.46791197,101912252,WAINWRIGHT EL,D
20200251,29.84364649,-95.47903735,101912252,WAINWRIGHT EL,D
20791385,29.83975445,-95.48230157,101912252,WAINWRIGHT EL,D
25917622,29.84644763,-95.47764787,101912252,WAINWRIGHT EL,D
28892549,29.82887966,-95.4733162,101912252,WAINWRIGHT EL,D
36469331,29.83041573,-95.47793015,101912252,WAINWRIGHT EL,D
39070156,29.82702706,-95.46760149,101912252,WAINWRIGHT EL,D
45774353,29.826542,-95.46331138,101912252,WAINWRIGHT EL,D
46344443,29.8305136,-95.47705501,101912252,WAINWRIGHT EL,D
55341402,29.83539421,-95.47445932,101912252,WAINWRIGHT EL,D
61360325,29.82427504,-95.46814497,101912252,WAINWRIGHT EL,D
70649905,29.827938,-95.476348,101912252,WAINWRIGHT EL,D
72660131,29.8256673,-95.47024089,101912252,WAINWRIGHT EL,D
75367788,29.82424554,-95.46881044,101912252,WAINWRIGHT EL,D
80300142,29.83178261,-95.47172369,101912252,WAINWRIGHT EL,D
85297419,29.83152848,-95.47046604,101912252,WAINWRIGHT EL,D
87199892,29.837645,-95.479672,101912252,WAINWRIGHT EL,D
89394109,29.83015247,-95.46884944,101912252,WAINWRIGHT EL,D
90731641,29.84152542,-95.48292168,101912252,WAINWRIGHT EL,D
91045692,29.82815557,-95.467369,101912252,WAINWRIGHT EL,D
92220264,29.82870517,-95.47344882,101912252,WAINWRIGHT EL,D
94190977,29.8212501,-95.46720624,101912252,WAINWRIGHT EL,D
5909989,29.691125,-95.482025,101912199,LOVETT EL,B
22126601,29.6819992,-95.4665906,101912199,LOVETT EL,B
24509312,29.69585,-95.476289,101912199,LOVETT EL,B
26061449,29.6807522,-95.4647247,101912199,LOVETT EL,B
29015026,29.69356947,-95.48130663,101912199,LOVETT EL,B
29811701,29.6825615,-95.47395392,101912199,LOVETT EL,B
30911107,29.68006975,-95.47458646,101912199,LOVETT EL,B
44962276,29.68428,-95.47288,101912199,LOVETT EL,B
47451103,29.68901844,-95.47272252,101912199,LOVETT EL,B
50753256,29.6828564,-95.4657869,101912199,LOVETT EL,B
51193711,29.691162,-95.476242,101912199,LOVETT EL,B
52837617,29.6928372,-95.4599425,101912199,LOVETT EL,B
53390727,29.69936588,-95.48058953,101912199,LOVETT EL,B
61081499,29.68840379,-95.47194996,101912199,LOVETT EL,B
62209279,29.6828472,-95.4670664,101912199,LOVETT EL,B
65152483,29.6829264,-95.4640569,101912199,LOVETT EL,B
71104789,29.68903567,-95.46837527,101912199,LOVETT EL,B
72603149,29.6825046,-95.4608087,101912199,LOVETT EL,B
77839356,29.6913445,-95.4604755,101912199,LOVETT EL,B
88417562,29.691341,-95.460766,101912199,LOVETT EL,B
88694178,29.68897561,-95.47779682,101912199,LOVETT EL,B
89799804,29.69220864,-95.46136145,101912199,LOVETT EL,B
94765437,29.7063528,-95.3944449,101912199,LOVETT EL,B
95880901,29.69580714,-95.48109245,101912199,LOVETT EL,B
5910623,29.77853194,-95.32279441,101912106,ATHERTON EL,A
15974024,29.77440293,-95.333988,101912106,ATHERTON EL,A
17563829,29.78270155,-95.31938343,101912106,ATHERTON EL,A
42506759,29.7838506,-95.3149796,101912106,ATHERTON EL,A
45258574,29.77795839,-95.31935122,101912106,ATHERTON EL,A
47208784,29.77426221,-95.32518461,101912106,ATHERTON EL,A
58999907,29.7789496,-95.33590879,101912106,ATHERTON EL,A
60747810,29.77814073,-95.31793535,101912106,ATHERTON EL,A
66111675,29.78035382,-95.32616418,101912106,ATHERTON EL,A
66190810,29.78133776,-95.31340763,101912106,ATHERTON EL,A
66439786,29.77846651,-95.31501486,101912106,ATHERTON EL,A
67204397,29.77722563,-95.33211884,101912106,ATHERTON EL,A
71156533,29.78376637,-95.31490263,101912106,ATHERTON EL,A
72336582,29.77813851,-95.33231892,101912106,ATHERTON EL,A
72862836,29.77829937,-95.32368039,101912106,ATHERTON EL,A
80633451,29.77829949,-95.32366618,101912106,ATHERTON EL,A
87359510,29.78028249,-95.31416363,101912106,ATHERTON EL,A
5918938,29.76474297,-95.3421201,101912121,BRUCE EL,D
10691141,29.76580625,-95.3345668,101912121,BRUCE EL,D
24064043,29.77229847,-95.33655446,101912121,BRUCE EL,D
29253130,29.76719697,-95.3408308,101912121,BRUCE EL,D
30705959,29.76744484,-95.33541753,101912121,BRUCE EL,D
31001789,29.77015311,-95.33030379,101912121,BRUCE EL,D
36583031,29.76660714,-95.33532029,101912121,BRUCE EL,D
41757266,29.78706041,-95.33717988,101912121,BRUCE EL,D
44082177,29.77322749,-95.33555989,101912121,BRUCE EL,D
46593792,29.76662002,-95.33447892,101912121,BRUCE EL,D
53410537,29.76087639,-95.34597007,101912121,BRUCE EL,D
53850225,29.76473904,-95.34240488,101912121,BRUCE EL,D
58122659,29.774382,-95.328856,101912121,BRUCE EL,D
61347485,29.76474931,-95.34166007,101912121,BRUCE EL,D
68436177,29.76685008,-95.33575871,101912121,BRUCE EL,D
75881236,29.76473632,-95.34260203,101912121,BRUCE EL,D
91909723,29.76474085,-95.34227344,101912121,BRUCE EL,D
93258232,29.76727914,-95.336313,101912121,BRUCE EL,D
6123855,29.73281092,-95.32328255,101912292,CARRILLO EL,B
12020420,29.731531,-95.318138,101912292,CARRILLO EL,B
19371028,29.737406,-95.30810049,101912292,CARRILLO EL,B
25898314,30.0828955,-95.1826399,101912292,CARRILLO EL,B
47217815,30.0828955,-95.1826399,101912292,CARRILLO EL,B
54669616,30.0828955,-95.1826399,101912292,CARRILLO EL,B
65571088,30.0828955,-95.1826399,101912292,CARRILLO EL,B
68534191,29.73223243,-95.32118171,101912292,CARRILLO EL,B
71233956,29.72987929,-95.3177238,101912292,CARRILLO EL,B
86641262,29.72987845,-95.32608053,101912292,CARRILLO EL,B
92503654,30.0828955,-95.1826399,101912292,CARRILLO EL,B
94574841,30.0828955,-95.1826399,101912292,CARRILLO EL,B
95907527,30.0828955,-95.1826399,101912292,CARRILLO EL,B
7026834,29.860821,-95.364584,101912137,DE CHAUMES EL,B
20653756,29.86709479,-95.37386447,101912137,DE CHAUMES EL,B
31435713,29.86706676,-95.373866,101912137,DE CHAUMES EL,B
33649977,29.8641475,-95.373778,101912137,DE CHAUMES EL,B
68564857,29.86269028,-95.37039964,101912137,DE CHAUMES EL,B
75074139,29.86658944,-95.373866,101912137,DE CHAUMES EL,B
7105494,29.735252,-95.53158,101907124,FIEST EL,B
7631346,29.7813671,-95.35037118,101912240,SHERMAN EL,C
10536297,29.77667318,-95.3547039,101912240,SHERMAN EL,C
14254926,29.78561217,-95.36016227,101912240,SHERMAN EL,C
25356952,29.778186,-95.351445,101912240,SHERMAN EL,C
36858756,29.78713582,-95.34204921,101912240,SHERMAN EL,C
45359336,29.7786311,-95.34731612,101912240,SHERMAN EL,C
52685206,29.77764661,-95.34469035,101912240,SHERMAN EL,C
52938587,29.77860371,-95.35044788,101912240,SHERMAN EL,C
60327582,29.77692376,-95.34411352,101912240,SHERMAN EL,C
73792596,29.77675445,-95.35143098,101912240,SHERMAN EL,C
74967144,29.78074986,-95.34983545,101912240,SHERMAN EL,C
77161954,29.77972499,-95.3559235,101912240,SHERMAN EL,C
78921037,29.77533151,-95.35557151,101912240,SHERMAN EL,C
83279383,29.77510031,-95.3582012,101912240,SHERMAN EL,C
85729047,29.77495318,-95.35612355,101912240,SHERMAN EL,C
88485006,29.7768017,-95.35225115,101912240,SHERMAN EL,C
97351364,29.77681767,-95.35225137,101912240,SHERMAN EL,C
98016450,29.77443337,-95.35796443,101912240,SHERMAN EL,C
8004511,29.68115562,-95.49048986,101912173,HEROD EL,A
10977747,29.68069869,-95.47992395,101912173,HEROD EL,A
14139208,29.68278932,-95.48117716,101912173,HEROD EL,A
19632205,29.68889056,-95.49052722,101912173,HEROD EL,A
21059713,29.68075606,-95.48537671,101912173,HEROD EL,A
36445515,29.68615815,-95.4938768,101912173,HEROD EL,A
38347612,29.67937566,-95.4904768,101912173,HEROD EL,A
45530921,29.67761071,-95.48490861,101912173,HEROD EL,A
50349924,29.67822841,-95.48979802,101912173,HEROD EL,A
52166388,29.68607067,-95.48489883,101912173,HEROD EL,A
55380677,29.6762205,-95.4924659,101912173,HEROD EL,A
55905475,29.680996,-95.48992963,101912173,HEROD EL,A
62319962,29.7063528,-95.3944449,101912173,HEROD EL,A
63069629,29.68019362,-95.48849816,101912173,HEROD EL,A
68346760,29.6789662,-95.48730598,101912173,HEROD EL,A
75874266,29.68267428,-95.48245445,101912173,HEROD EL,A
76500746,29.7063528,-95.3944449,101912173,HEROD EL,A
88259968,29.68051696,-95.48364996,101912173,HEROD EL,A
90251958,29.68448291,-95.49006231,101912173,HEROD EL,A
91767139,29.68072143,-95.48060629,101912173,HEROD EL,A
92938808,29.68891956,-95.49034122,101912173,HEROD EL,A
8277605,29.78252589,-95.32843605,101912140,DOGAN EL,C
16264634,29.78203043,-95.33820586,101912140,DOGAN EL,C
23148917,29.79538616,-95.3276362,101912140,DOGAN EL,C
25707623,29.78219471,-95.33189878,101912140,DOGAN EL,C
26279460,29.79182614,-95.330679,101912140,DOGAN EL,C
38245035,29.78222529,-95.33189951,101912140,DOGAN EL,C
38982138,29.78458055,-95.33816543,101912140,DOGAN EL,C
44268497,29.782994,-95.331727,101912140,DOGAN EL,C
58731913,29.79253623,-95.33270046,101912140,DOGAN EL,C
61900983,29.78410573,-95.3335561,101912140,DOGAN EL,C
79998676,29.79232477,-95.32776317,101912140,DOGAN EL,C
83179111,29.79284524,-95.32559563,101912140,DOGAN EL,C
87596133,29.78514973,-95.33817145,101912140,DOGAN EL,C
8302616,29.73878845,-95.32684461,101912287,CAGE EL,B
10846313,29.73051063,-95.32907016,101912287,CAGE EL,B
12265589,29.7370243,-95.3218819,101912287,CAGE EL,B
17327175,29.73374414,-95.33158843,101912287,CAGE EL,B
18847614,29.73969458,-95.32488058,101912287,CAGE EL,B
33450007,29.739763,-95.325092,101912287,CAGE EL,B
35296285,29.72896223,-95.3297816,101912287,CAGE EL,B
45638369,29.73955483,-95.3307311,101912287,CAGE EL,B
47108477,29.73863188,-95.32641347,101912287,CAGE EL,B
59330881,29.73698055,-95.323476,101912287,CAGE EL,B
72988216,29.73698994,-95.3282962,101912287,CAGE EL,B
74731895,29.73023224,-95.32983335,101912287,CAGE EL,B
78664465,29.73457937,-95.33840614,101912287,CAGE EL,B
79922066,29.73969984,-95.32489684,101912287,CAGE EL,B
94762165,29.72526333,-95.326547,101912287,CAGE EL,B
95100132,29.73101034,-95.32851173,101912287,CAGE EL,B
8656715,29.77896449,-95.23504508,101912258,WHITTIER EL,B
13355065,29.77998333,-95.2389267,101912258,WHITTIER EL,B
8920646,29.64875816,-95.48351153,101912105,ANDERSON EL,D
10145834,29.655288,-95.492262,101912105,ANDERSON EL,D
18985628,29.65039828,-95.4943585,101912105,ANDERSON EL,D
22026485,29.65464905,-95.49520004,101912105,ANDERSON EL,D
23811079,29.64991767,-95.4858002,101912105,ANDERSON EL,D
28577169,29.65211119,-95.48707563,101912105,ANDERSON EL,D
29874209,29.65049064,-95.48794648,101912105,ANDERSON EL,D
31887701,29.65090087,-95.49394255,101912105,ANDERSON EL,D
33407221,29.6399225,-95.49137575,101912105,ANDERSON EL,D
33542154,29.65140008,-95.49459478,101912105,ANDERSON EL,D
38129405,29.65056248,-95.48702922,101912105,ANDERSON EL,D
40285392,29.6390292,-95.49241209,101912105,ANDERSON EL,D
44711998,29.64781647,-95.49097309,101912105,ANDERSON EL,D
45284655,29.66664402,-95.32484833,101912105,ANDERSON EL,D
50358301,29.66664517,-95.32478728,101912105,ANDERSON EL,D
51930695,29.64975208,-95.48554624,101912105,ANDERSON EL,D
54722063,29.64691633,-95.49483489,101912105,ANDERSON EL,D
54823912,29.6401595,-95.48545758,101912105,ANDERSON EL,D
57802604,29.65384247,-95.49394651,101912105,ANDERSON EL,D
60271043,29.64626544,-95.48486544,101912105,ANDERSON EL,D
60571214,29.6561385,-95.49586437,101912105,ANDERSON EL,D
64020015,29.65225765,-95.494087,101912105,ANDERSON EL,D
64092016,29.65396018,-95.48468276,101912105,ANDERSON EL,D
66981355,29.66650491,-95.33214645,101912105,ANDERSON EL,D
69085146,29.65294765,-95.49468976,101912105,ANDERSON EL,D
72865498,29.64035683,-95.49012148,101912105,ANDERSON EL,D
73486071,29.64981169,-95.48536908,101912105,ANDERSON EL,D
75848214,29.642693,-95.4076962,101912105,ANDERSON EL,D
76995002,29.66658282,-95.3278222,101912105,ANDERSON EL,D
77341651,29.64633733,-95.49052651,101912105,ANDERSON EL,D
79292746,29.65278953,-95.49448435,101912105,ANDERSON EL,D
81898528,29.6461939,-95.48959465,101912105,ANDERSON EL,D
86528284,29.66659359,-95.3273009,101912105,ANDERSON EL,D
90025024,29.64125886,-95.48725386,101912105,ANDERSON EL,D
96323182,29.65640945,-95.48614536,101912105,ANDERSON EL,D
97733539,29.7226799,-95.5011487,101912105,ANDERSON EL,D
8955785,29.7302725,-95.5240635,101912149,EMERSON EL,C
12958635,29.72898383,-95.53679195,101912149,EMERSON EL,C
17924058,29.7360166,-95.52865709,101912149,EMERSON EL,C
22688398,29.748436,-95.5363797,101912149,EMERSON EL,C
22823093,29.73476824,-95.53311745,101912149,EMERSON EL,C
25561058,29.767494,-95.5175035,101912149,EMERSON EL,C
26828911,29.749441,-95.53578,101912149,EMERSON EL,C
33049833,29.8579185,-95.3431253,101912149,EMERSON EL,C
37303706,29.73087254,-95.53746717,101912149,EMERSON EL,C
41824857,29.8579185,-95.3431253,101912149,EMERSON EL,C
43680858,29.72972179,-95.53241613,101912149,EMERSON EL,C
51688395,29.73585093,-95.52880052,101912149,EMERSON EL,C
52357432,29.748436,-95.5363797,101912149,EMERSON EL,C
52727345,29.7465104,-95.52501,101912149,EMERSON EL,C
56562057,29.72981751,-95.52275949,101912149,EMERSON EL,C
58589428,29.73188745,-95.52905298,101912149,EMERSON EL,C
61338112,29.8579185,-95.3431253,101912149,EMERSON EL,C
78188454,29.73493107,-95.53323914,101912149,EMERSON EL,C
83161587,29.7227843,-95.52646007,101912149,EMERSON EL,C
96214728,29.750552,-95.536767,101912149,EMERSON EL,C
96422088,29.73248673,-95.53027609,101912149,EMERSON EL,C
9075607,29.67833082,-95.26277503,101912112,BONNER EL,B
14449468,29.68086698,-95.26075784,101912112,BONNER EL,B
33772916,29.67610537,-95.26423482,101912112,BONNER EL,B
40849300,29.680901,-95.254632,101912112,BONNER EL,B
49584277,29.67839013,-95.26268687,101912112,BONNER EL,B
79676500,29.67544238,-95.25860276,101912112,BONNER EL,B
85775766,29.67863302,-95.2561795,101912112,BONNER EL,B
9503452,29.75913455,-95.27576357,101912222,PORT HOUSTON EL,C
9831345,29.71764232,-95.31102568,101912172,HENDERSON N EL,B
15425931,29.72059835,-95.31145969,101912172,HENDERSON N EL,B
15809925,29.72127967,-95.31864522,101912172,HENDERSON N EL,B
27183914,29.77226294,-95.32246604,101912172,HENDERSON N EL,B
44594572,29.77032886,-95.31486563,101912172,HENDERSON N EL,B
44708217,29.72629792,-95.3193289,101912172,HENDERSON N EL,B
57630603,29.77095296,-95.31663947,101912172,HENDERSON N EL,B
61342320,29.72319182,-95.31821227,101912172,HENDERSON N EL,B
74389810,29.721226,-95.31790469,101912172,HENDERSON N EL,B
90016901,29.77206049,-95.325224,101912172,HENDERSON N EL,B
90028601,29.77206087,-95.325202,101912172,HENDERSON N EL,B
10018333,29.64604749,-95.52346929,101912369,GROSS EL,D
31498382,29.64581629,-95.526334,101912369,GROSS EL,D
58420805,29.64276278,-95.51863294,101912369,GROSS EL,D
81427647,29.64766557,-95.51976118,101912369,GROSS EL,D
85127215,29.64818988,-95.52758216,101912369,GROSS EL,D
10122395,29.66552157,-95.50006986,101912374,TINSLEY EL,B
42676052,29.65250771,-95.502326,101912374,TINSLEY EL,B
10163892,29.76261529,-95.27669057,101912220,PLEASANTVILLE EL,B
18983639,29.75584422,-95.27401802,101912220,PLEASANTVILLE EL,B
47011395,29.76478124,-95.26828196,101912220,PLEASANTVILLE EL,B
47858557,29.76507941,-95.27154375,101912220,PLEASANTVILLE EL,B
62774920,29.76776022,-95.27615481,101912220,PLEASANTVILLE EL,B
66140631,29.7610323,-95.26703009,101912220,PLEASANTVILLE EL,B
69454330,29.766507,-95.272115,101912220,PLEASANTVILLE EL,B
71235874,29.73782161,-95.2572866,101912220,PLEASANTVILLE EL,B
92360146,29.7619524,-95.26861252,101912220,PLEASANTVILLE EL,B
10236460,29.67457888,-95.35332506,101912108,BASTIAN EL,B
10772603,29.66357696,-95.36792035,101912108,BASTIAN EL,B
11744201,29.66421807,-95.36141533,101912108,BASTIAN EL,B
14092489,31.4937382,-95.4863031,101912108,BASTIAN EL,B
15815272,29.65992614,-95.35746067,101912108,BASTIAN EL,B
15959486,29.66799705,-95.35829745,101912108,BASTIAN EL,B
18810105,29.65898478,-95.36392357,101912108,BASTIAN EL,B
22594805,29.66066261,-95.36598649,101912108,BASTIAN EL,B
25092399,29.66740213,-95.34623359,101912108,BASTIAN EL,B
27168972,29.66425712,-95.35238486,101912108,BASTIAN EL,B
27322240,29.66785581,-95.35684936,101912108,BASTIAN EL,B
30318423,29.66203684,-95.3631829,101912108,BASTIAN EL,B
31939105,29.66729194,-95.36172239,101912108,BASTIAN EL,B
35489123,29.67074054,-95.34647648,101912108,BASTIAN EL,B
37884359,29.67095647,-95.3416974,101912108,BASTIAN EL,B
48202859,29.6658192,-95.36223953,101912108,BASTIAN EL,B
52192102,29.66591971,-95.35820029,101912108,BASTIAN EL,B
61709715,31.4937382,-95.4863031,101912108,BASTIAN EL,B
74354399,29.67202347,-95.34808139,101912108,BASTIAN EL,B
75058558,29.66048286,-95.35753453,101912108,BASTIAN EL,B
84972966,29.66577171,-95.36565967,101912108,BASTIAN EL,B
86386504,29.66425818,-95.35226429,101912108,BASTIAN EL,B
88125478,29.66786847,-95.35684961,101912108,BASTIAN EL,B
94411672,29.66120704,-95.35673833,101912108,BASTIAN EL,B
10363094,29.65629333,-95.38037318,101912225,REYNOLDS EL,D
10572967,29.65487981,-95.37304911,101912225,REYNOLDS EL,D
15471807,29.65396058,-95.37053171,101912225,REYNOLDS EL,D
18033704,29.6498026,-95.37356007,101912225,REYNOLDS EL,D
29845765,29.65477116,-95.37467821,101912225,REYNOLDS EL,D
51585237,29.65173218,-95.37174576,101912225,REYNOLDS EL,D
70647570,29.65358742,-95.38011682,101912225,REYNOLDS EL,D
74481623,29.65357145,-95.38011649,101912225,REYNOLDS EL,D
80870921,29.63711154,-95.40503586,101912225,REYNOLDS EL,D
84812032,29.65481068,-95.3707119,101912225,REYNOLDS EL,D
95321087,29.6159631,-95.4124548,101912225,REYNOLDS EL,D
10439739,29.73098096,-95.5100819,101912219,PINEY POINT EL,C
11579455,29.73047756,-95.50573246,101912219,PINEY POINT EL,C
60788967,29.725966,-95.50666733,101912219,PINEY POINT EL,C
70587728,29.71404867,-95.50824907,101912219,PINEY POINT EL,C
75186715,29.730385,-95.50272294,101912219,PINEY POINT EL,C
80218652,29.73086,-95.50254291,101912219,PINEY POINT EL,C
85016378,29.72577803,-95.50822945,101912219,PINEY POINT EL,C
91018474,29.72912967,-95.50251107,101912219,PINEY POINT EL,C
